activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A01621,V0286,M0127,2024-08-14,2024-08-01,139,0,Desktop
A01622,V0328,M0135,2024-08-14,2024-08-01,103,0,Mobile
A01623,V0103,M0026,2024-08-15,2024-08-01,142,1,TV
A01624,V0063,M0088,2024-08-15,2024-08-01,23,0,Desktop
A01625,V0175,M0016,2024-08-16,2024-08-01,95,0,TV
A01626,V0282,M0151,2024-08-16,2024-08-01,33,0,Desktop
A01627,V0441,M0168,2024-08-16,2024-08-01,121,0,Mobile
A01628,V0293,M0188,2024-08-17,2024-08-01,101,1,TV
A01629,V0226,M0073,2024-08-17,2024-08-01,109,0,Desktop
A01630,V0007,M0032,2024-08-17,2024-08-01,83,0,Mobile
A01631,V0127,M0015,2024-08-18,2024-08-01,133,1,TV
A01632,V0424,M0141,2024-08-18,2024-08-01,121,0,Mobile
A01633,V0092,M0005,2024-08-18,2024-08-01,122,1,TV
A01634,V0423,M0074,2024-08-19,2024-08-01,15,0,Desktop
A01635,V0190,M0052,2024-08-19,2024-08-01,89,0,TV
A01636,V0359,M0077,2024-08-20,2024-08-01,97,0,Mobile
A01637,V0476,M0169,2024-08-20,2024-08-01,115,1,Mobile
A01638,V0462,M0181,2024-08-20,2024-08-01,58,0,Tablet
A01639,V0053,M0110,2024-08-21,2024-08-01,131,0,TV
A01640,V0242,M0178,2024-08-21,2024-08-01,143,1,Mobile
A01641,V0486,M0143,2024-08-21,2024-08-01,46,0,Mobile
A01642,V0132,M0106,2024-08-22,2024-08-01,88,1,Mobile
A01643,V0490,M0127,2024-08-22,2024-08-01,152,1,TV
A01644,V0466,M0007,2024-08-22,2024-08-01,159,1,TV
A01645,V0364,M0040,2024-08-23,2024-08-01,102,1,TV
A01646,V0112,M0156,2024-08-23,2024-08-01,22,0,Desktop
A01647,V0409,M0160,2024-08-24,2024-08-01,65,0,TV
A01648,V0007,M0099,2024-08-24,2024-08-01,74,0,Desktop
A01649,V0230,M0143,2024-08-24,2024-08-01,122,0,Mobile
A01650,V0156,M0085,2024-08-25,2024-08-01,130,1,Desktop
A01651,V0197,M0198,2024-08-25,2024-08-01,86,1,Tablet
A01652,V0323,M0065,2024-08-25,2024-08-01,102,0,TV
A01653,V0364,M0132,2024-08-26,2024-08-01,156,0,Desktop
A01654,V0223,M0011,2024-08-26,2024-08-01,121,0,TV
A01655,V0367,M0108,2024-08-27,2024-08-01,119,1,Tablet
A01656,V0490,M0026,2024-08-27,2024-08-01,54,0,Desktop
A01657,V0250,M0189,2024-08-27,2024-08-01,79,0,Mobile
A01658,V0404,M0165,2024-08-28,2024-08-01,160,1,Tablet
A01659,V0083,M0151,2024-08-28,2024-08-01,28,0,TV
A01660,V0240,M0085,2024-08-28,2024-08-01,117,0,Mobile
A01661,V0380,M0168,2024-08-29,2024-08-01,142,1,Desktop
A01662,V0395,M0151,2024-08-29,2024-08-01,149,1,Desktop
A01663,V0360,M0123,2024-08-29,2024-08-01,41,0,Mobile
A01664,V0323,M0144,2024-08-30,2024-08-01,9,0,Tablet
A01665,V0471,M0189,2024-08-30,2024-08-01,140,1,Desktop
A01666,V0263,M0068,2024-08-31,2024-08-01,77,0,TV
A01667,V0407,M0104,2024-08-31,2024-08-01,59,0,Mobile
A01668,V0189,M0080,2024-08-31,2024-08-01,124,1,Desktop
A01669,V0455,M0159,2024-09-01,2024-09-01,43,0,Mobile
A01670,V0366,M0053,2024-09-01,2024-09-01,76,1,TV
A01671,V0290,M0106,2024-09-01,2024-09-01,74,0,Desktop
A01672,V0362,M0153,2024-09-02,2024-09-01,106,1,TV
A01673,V0403,M0044,2024-09-02,2024-09-01,106,0,Mobile
A01674,V0058,M0140,2024-09-02,2024-09-01,161,1,Mobile
A01675,V0009,M0090,2024-09-03,2024-09-01,81,1,Mobile
A01676,V0304,M0101,2024-09-03,2024-09-01,14,0,Mobile
A01677,V0115,M0097,2024-09-04,2024-09-01,57,0,TV
A01678,V0210,M0009,2024-09-04,2024-09-01,31,0,Desktop
A01679,V0041,M0012,2024-09-04,2024-09-01,51,0,TV
A01680,V0304,M0069,2024-09-05,2024-09-01,24,0,Desktop
A01681,V0173,M0182,2024-09-05,2024-09-01,20,0,Mobile
A01682,V0234,M0182,2024-09-05,2024-09-01,67,0,Mobile
A01683,V0281,M0028,2024-09-06,2024-09-01,30,0,Mobile
A01684,V0372,M0056,2024-09-06,2024-09-01,86,1,TV
A01685,V0078,M0099,2024-09-06,2024-09-01,82,1,TV
A01686,V0108,M0197,2024-09-07,2024-09-01,105,0,Mobile
A01687,V0281,M0110,2024-09-07,2024-09-01,100,0,Mobile
A01688,V0403,M0077,2024-09-08,2024-09-01,115,1,TV
A01689,V0039,M0103,2024-09-08,2024-09-01,112,0,TV
A01690,V0119,M0106,2024-09-08,2024-09-01,73,0,TV
A01691,V0335,M0109,2024-09-09,2024-09-01,74,1,Desktop
A01692,V0336,M0112,2024-09-09,2024-09-01,102,0,Mobile
A01693,V0027,M0058,2024-09-09,2024-09-01,103,1,Tablet
A01694,V0104,M0078,2024-09-10,2024-09-01,72,0,TV
A01695,V0074,M0075,2024-09-10,2024-09-01,164,1,Mobile
A01696,V0191,M0042,2024-09-10,2024-09-01,27,0,TV
A01697,V0324,M0166,2024-09-11,2024-09-01,107,1,TV
A01698,V0499,M0068,2024-09-11,2024-09-01,54,0,Mobile
A01699,V0147,M0181,2024-09-12,2024-09-01,78,0,Desktop
A01700,V0255,M0033,2024-09-12,2024-09-01,43,0,Mobile
A01701,V0284,M0071,2024-09-12,2024-09-01,136,1,Mobile
A01702,V0213,M0056,2024-09-13,2024-09-01,83,1,TV
A01703,V0123,M0105,2024-09-13,2024-09-01,81,0,Mobile
A01704,V0495,M0200,2024-09-13,2024-09-01,41,0,TV
A01705,V0206,M0101,2024-09-14,2024-09-01,87,0,Tablet
A01706,V0417,M0051,2024-09-14,2024-09-01,92,0,Mobile
A01707,V0240,M0074,2024-09-15,2024-09-01,29,0,Desktop
A01708,V0394,M0171,2024-09-15,2024-09-01,146,1,TV
A01709,V0339,M0121,2024-09-15,2024-09-01,121,1,TV
A01710,V0286,M0143,2024-09-16,2024-09-01,66,0,TV
A01711,V0022,M0166,2024-09-16,2024-09-01,112,1,Mobile
A01712,V0259,M0143,2024-09-16,2024-09-01,137,1,Desktop
A01713,V0357,M0005,2024-09-17,2024-09-01,107,0,Desktop
A01714,V0105,M0083,2024-09-17,2024-09-01,19,0,Tablet
A01715,V0466,M0182,2024-09-17,2024-09-01,43,0,Mobile
A01716,V0459,M0051,2024-09-18,2024-09-01,119,0,Tablet
A01717,V0432,M0010,2024-09-18,2024-09-01,90,1,Mobile
A01718,V0258,M0140,2024-09-19,2024-09-01,142,0,Tablet
A01719,V0204,M0004,2024-09-19,2024-09-01,29,0,TV
A01720,V0310,M0095,2024-09-19,2024-09-01,37,0,Desktop
A01721,V0262,M0146,2024-09-20,2024-09-01,99,0,TV
A01722,V0107,M0080,2024-09-20,2024-09-01,121,1,Mobile
A01723,V0251,M0036,2024-09-20,2024-09-01,54,0,Mobile
A01724,V0424,M0025,2024-09-21,2024-09-01,149,1,Mobile
A01725,V0492,M0098,2024-09-21,2024-09-01,76,0,Mobile
A01726,V0221,M0164,2024-09-21,2024-09-01,48,0,Mobile
A01727,V0379,M0101,2024-09-22,2024-09-01,57,0,TV
A01728,V0222,M0195,2024-09-22,2024-09-01,9,0,TV
A01729,V0258,M0009,2024-09-23,2024-09-01,140,0,Mobile
A01730,V0201,M0061,2024-09-23,2024-09-01,16,0,TV
A01731,V0367,M0053,2024-09-23,2024-09-01,70,1,TV
A01732,V0258,M0146,2024-09-24,2024-09-01,122,0,Tablet
A01733,V0349,M0171,2024-09-24,2024-09-01,16,0,TV
A01734,V0225,M0163,2024-09-24,2024-09-01,139,0,Mobile
A01735,V0202,M0063,2024-09-25,2024-09-01,43,0,Desktop
A01736,V0226,M0121,2024-09-25,2024-09-01,122,1,TV
A01737,V0236,M0105,2024-09-25,2024-09-01,160,1,Mobile
A01738,V0183,M0004,2024-09-26,2024-09-01,95,1,Mobile
A01739,V0200,M0093,2024-09-26,2024-09-01,62,0,Mobile
A01740,V0357,M0169,2024-09-27,2024-09-01,103,0,Mobile
A01741,V0246,M0173,2024-09-27,2024-09-01,13,0,Desktop
A01742,V0444,M0178,2024-09-27,2024-09-01,76,0,Desktop
A01743,V0353,M0028,2024-09-28,2024-09-01,10,0,Mobile
A01744,V0111,M0170,2024-09-28,2024-09-01,52,0,TV
A01745,V0006,M0080,2024-09-28,2024-09-01,10,0,Desktop
A01746,V0236,M0076,2024-09-29,2024-09-01,83,0,Mobile
A01747,V0127,M0116,2024-09-29,2024-09-01,152,1,Mobile
A01748,V0104,M0069,2024-09-29,2024-09-01,45,0,Mobile
A01749,V0237,M0098,2024-09-30,2024-09-01,4,0,Mobile
A01750,V0403,M0001,2024-09-30,2024-09-01,137,0,Mobile
A01751,V0480,M0167,2024-10-01,2024-10-01,89,1,Mobile
A01752,V0155,M0096,2024-10-01,2024-10-01,90,1,TV
A01753,V0257,M0017,2024-10-01,2024-10-01,136,1,Desktop
A01754,V0235,M0112,2024-10-02,2024-10-01,101,0,Mobile
A01755,V0500,M0091,2024-10-02,2024-10-01,95,0,Mobile
A01756,V0289,M0088,2024-10-02,2024-10-01,128,1,TV
A01757,V0040,M0163,2024-10-03,2024-10-01,71,0,TV
A01758,V0288,M0174,2024-10-03,2024-10-01,130,0,TV
A01759,V0197,M0170,2024-10-03,2024-10-01,105,1,Desktop
A01760,V0273,M0167,2024-10-04,2024-10-01,57,0,Mobile
A01761,V0382,M0090,2024-10-04,2024-10-01,10,0,Mobile
A01762,V0264,M0049,2024-10-05,2024-10-01,137,0,TV
A01763,V0057,M0190,2024-10-05,2024-10-01,82,0,Mobile
A01764,V0298,M0038,2024-10-05,2024-10-01,96,1,Tablet
A01765,V0098,M0151,2024-10-06,2024-10-01,83,0,TV
A01766,V0137,M0150,2024-10-06,2024-10-01,11,0,TV
A01767,V0376,M0132,2024-10-06,2024-10-01,162,1,Mobile
A01768,V0087,M0177,2024-10-07,2024-10-01,91,0,TV
A01769,V0419,M0059,2024-10-07,2024-10-01,76,0,Desktop
A01770,V0242,M0068,2024-10-08,2024-10-01,85,0,Mobile
A01771,V0199,M0199,2024-10-08,2024-10-01,160,1,Mobile
A01772,V0463,M0130,2024-10-08,2024-10-01,77,0,TV
A01773,V0437,M0049,2024-10-09,2024-10-01,149,0,Desktop
A01774,V0310,M0126,2024-10-09,2024-10-01,53,0,Desktop
A01775,V0084,M0159,2024-10-09,2024-10-01,35,0,Mobile
A01776,V0242,M0111,2024-10-10,2024-10-01,42,0,TV
A01777,V0281,M0168,2024-10-10,2024-10-01,136,1,TV
A01778,V0323,M0048,2024-10-10,2024-10-01,91,1,TV
A01779,V0252,M0051,2024-10-11,2024-10-01,20,0,Desktop
A01780,V0190,M0043,2024-10-11,2024-10-01,14,0,Desktop
A01781,V0439,M0098,2024-10-12,2024-10-01,91,1,Desktop
A01782,V0430,M0183,2024-10-12,2024-10-01,15,0,Mobile
A01783,V0152,M0177,2024-10-12,2024-10-01,89,0,Tablet
A01784,V0482,M0124,2024-10-13,2024-10-01,115,1,Desktop
A01785,V0302,M0080,2024-10-13,2024-10-01,61,0,Mobile
A01786,V0278,M0185,2024-10-13,2024-10-01,164,1,Desktop
A01787,V0139,M0111,2024-10-14,2024-10-01,99,1,TV
A01788,V0176,M0143,2024-10-14,2024-10-01,56,0,Mobile
A01789,V0008,M0027,2024-10-14,2024-10-01,106,0,Mobile
A01790,V0295,M0196,2024-10-15,2024-10-01,157,1,TV
A01791,V0235,M0192,2024-10-15,2024-10-01,153,0,Mobile
A01792,V0163,M0158,2024-10-16,2024-10-01,103,1,TV
A01793,V0049,M0164,2024-10-16,2024-10-01,121,1,Mobile
A01794,V0302,M0195,2024-10-16,2024-10-01,117,0,TV
A01795,V0038,M0113,2024-10-17,2024-10-01,104,0,Mobile
A01796,V0136,M0086,2024-10-17,2024-10-01,66,0,Mobile
A01797,V0310,M0114,2024-10-17,2024-10-01,133,1,TV
A01798,V0421,M0124,2024-10-18,2024-10-01,116,1,Desktop
A01799,V0219,M0049,2024-10-18,2024-10-01,159,1,Mobile
A01800,V0348,M0076,2024-10-18,2024-10-01,51,0,Mobile
A01801,V0296,M0055,2024-10-19,2024-10-01,90,0,TV
A01802,V0034,M0056,2024-10-19,2024-10-01,23,0,Desktop
A01803,V0352,M0196,2024-10-20,2024-10-01,131,0,Tablet
A01804,V0079,M0095,2024-10-20,2024-10-01,83,0,Tablet
A01805,V0236,M0044,2024-10-20,2024-10-01,106,0,TV
A01806,V0383,M0159,2024-10-21,2024-10-01,141,0,Desktop
A01807,V0273,M0186,2024-10-21,2024-10-01,8,0,Desktop
A01808,V0161,M0087,2024-10-21,2024-10-01,11,0,TV
A01809,V0175,M0181,2024-10-22,2024-10-01,107,0,Mobile
A01810,V0366,M0084,2024-10-22,2024-10-01,63,0,Mobile
A01811,V0308,M0151,2024-10-22,2024-10-01,155,1,Mobile
A01812,V0374,M0156,2024-10-23,2024-10-01,75,0,Mobile
A01813,V0464,M0016,2024-10-23,2024-10-01,45,0,Mobile
A01814,V0221,M0165,2024-10-24,2024-10-01,38,0,Desktop
A01815,V0009,M0149,2024-10-24,2024-10-01,19,0,TV
A01816,V0289,M0145,2024-10-24,2024-10-01,21,0,Desktop
A01817,V0444,M0037,2024-10-25,2024-10-01,73,1,Mobile
A01818,V0113,M0077,2024-10-25,2024-10-01,54,0,Mobile
A01819,V0477,M0147,2024-10-25,2024-10-01,76,0,Desktop
A01820,V0205,M0158,2024-10-26,2024-10-01,73,0,Mobile
A01821,V0405,M0045,2024-10-26,2024-10-01,52,0,TV
A01822,V0186,M0146,2024-10-26,2024-10-01,46,0,Tablet
A01823,V0341,M0062,2024-10-27,2024-10-01,133,0,Mobile
A01824,V0197,M0164,2024-10-27,2024-10-01,119,1,Mobile
A01825,V0266,M0100,2024-10-28,2024-10-01,132,0,Desktop
A01826,V0262,M0052,2024-10-28,2024-10-01,83,0,Tablet
A01827,V0248,M0019,2024-10-28,2024-10-01,17,0,TV
A01828,V0115,M0109,2024-10-29,2024-10-01,76,1,TV
A01829,V0121,M0044,2024-10-29,2024-10-01,67,0,Mobile
A01830,V0141,M0007,2024-10-29,2024-10-01,164,1,Tablet
A01831,V0065,M0172,2024-10-30,2024-10-01,88,0,Mobile
A01832,V0276,M0117,2024-10-30,2024-10-01,34,0,Mobile
A01833,V0313,M0068,2024-10-31,2024-10-01,21,0,TV
A01834,V0239,M0034,2024-10-31,2024-10-01,153,0,Tablet
A01835,V0302,M0194,2024-10-31,2024-10-01,111,1,Mobile
A01836,V0392,M0069,2024-11-01,2024-11-01,61,0,Mobile
A01837,V0010,M0055,2024-11-01,2024-11-01,64,0,Mobile
A01838,V0457,M0010,2024-11-01,2024-11-01,88,1,Mobile
A01839,V0369,M0042,2024-11-02,2024-11-01,49,0,Mobile
A01840,V0233,M0041,2024-11-02,2024-11-01,15,0,Tablet
A01841,V0195,M0197,2024-11-02,2024-11-01,99,0,TV
A01842,V0395,M0122,2024-11-03,2024-11-01,74,1,TV
A01843,V0012,M0138,2024-11-03,2024-11-01,47,0,TV
A01844,V0394,M0010,2024-11-04,2024-11-01,49,0,Desktop
A01845,V0409,M0102,2024-11-04,2024-11-01,121,0,TV
A01846,V0177,M0188,2024-11-04,2024-11-01,48,0,Desktop
A01847,V0177,M0128,2024-11-05,2024-11-01,40,0,Mobile
A01848,V0217,M0179,2024-11-05,2024-11-01,22,0,Desktop
A01849,V0011,M0149,2024-11-05,2024-11-01,151,1,Desktop
A01850,V0446,M0136,2024-11-06,2024-11-01,111,0,TV
A01851,V0118,M0193,2024-11-06,2024-11-01,113,0,Tablet
A01852,V0164,M0092,2024-11-06,2024-11-01,49,0,Desktop
A01853,V0039,M0113,2024-11-07,2024-11-01,103,0,TV
A01854,V0053,M0078,2024-11-07,2024-11-01,142,1,Mobile
A01855,V0218,M0085,2024-11-08,2024-11-01,135,1,TV
A01856,V0206,M0030,2024-11-08,2024-11-01,102,0,Mobile
A01857,V0487,M0049,2024-11-08,2024-11-01,88,0,Mobile
A01858,V0312,M0009,2024-11-09,2024-11-01,161,1,Mobile
A01859,V0360,M0145,2024-11-09,2024-11-01,150,1,TV
A01860,V0385,M0069,2024-11-09,2024-11-01,73,0,Mobile
A01861,V0056,M0058,2024-11-10,2024-11-01,22,0,Tablet
A01862,V0118,M0185,2024-11-10,2024-11-01,62,0,Mobile
A01863,V0388,M0062,2024-11-10,2024-11-01,119,0,Tablet
A01864,V0253,M0052,2024-11-11,2024-11-01,95,1,TV
A01865,V0286,M0189,2024-11-11,2024-11-01,61,0,Mobile
A01866,V0268,M0040,2024-11-12,2024-11-01,95,0,Mobile
A01867,V0291,M0166,2024-11-12,2024-11-01,35,0,TV
A01868,V0333,M0171,2024-11-12,2024-11-01,85,0,TV
A01869,V0180,M0063,2024-11-13,2024-11-01,41,0,TV
A01870,V0415,M0147,2024-11-13,2024-11-01,28,0,Mobile
A01871,V0358,M0050,2024-11-13,2024-11-01,24,0,Desktop
A01872,V0235,M0161,2024-11-14,2024-11-01,66,0,Tablet
A01873,V0343,M0141,2024-11-14,2024-11-01,46,0,Mobile
A01874,V0196,M0078,2024-11-14,2024-11-01,130,0,Desktop
A01875,V0308,M0097,2024-11-15,2024-11-01,50,0,Mobile
A01876,V0080,M0190,2024-11-15,2024-11-01,45,0,TV
A01877,V0135,M0043,2024-11-16,2024-11-01,93,0,TV
A01878,V0022,M0177,2024-11-16,2024-11-01,14,0,Mobile
A01879,V0477,M0036,2024-11-16,2024-11-01,130,0,Mobile
A01880,V0331,M0122,2024-11-17,2024-11-01,68,0,Mobile
A01881,V0440,M0108,2024-11-17,2024-11-01,105,0,Desktop
A01882,V0225,M0010,2024-11-17,2024-11-01,81,0,Desktop
A01883,V0058,M0095,2024-11-18,2024-11-01,80,0,Tablet
A01884,V0093,M0006,2024-11-18,2024-11-01,50,0,Desktop
A01885,V0192,M0057,2024-11-19,2024-11-01,93,0,Mobile
A01886,V0103,M0129,2024-11-19,2024-11-01,51,0,TV
A01887,V0396,M0071,2024-11-19,2024-11-01,123,0,Desktop
A01888,V0007,M0186,2024-11-20,2024-11-01,56,0,Desktop
A01889,V0128,M0021,2024-11-20,2024-11-01,56,0,Mobile
A01890,V0055,M0092,2024-11-20,2024-11-01,111,0,Mobile
A01891,V0231,M0127,2024-11-21,2024-11-01,41,0,Tablet
A01892,V0362,M0080,2024-11-21,2024-11-01,130,1,Desktop
A01893,V0062,M0056,2024-11-21,2024-11-01,85,1,Mobile
A01894,V0240,M0116,2024-11-22,2024-11-01,91,0,TV
A01895,V0090,M0148,2024-11-22,2024-11-01,77,0,Tablet
A01896,V0232,M0182,2024-11-23,2024-11-01,63,0,Mobile
A01897,V0457,M0025,2024-11-23,2024-11-01,141,0,Desktop
A01898,V0233,M0156,2024-11-23,2024-11-01,100,0,Tablet
A01899,V0354,M0005,2024-11-24,2024-11-01,21,0,Mobile
A01900,V0493,M0120,2024-11-24,2024-11-01,90,1,TV
A01901,V0333,M0021,2024-11-24,2024-11-01,24,0,TV
A01902,V0439,M0018,2024-11-25,2024-11-01,83,1,TV
A01903,V0375,M0175,2024-11-25,2024-11-01,92,0,Mobile
A01904,V0292,M0198,2024-11-25,2024-11-01,22,0,Mobile
A01905,V0345,M0057,2024-11-26,2024-11-01,146,0,TV
A01906,V0152,M0093,2024-11-26,2024-11-01,56,0,Mobile
A01907,V0428,M0019,2024-11-27,2024-11-01,18,0,Desktop
A01908,V0145,M0128,2024-11-27,2024-11-01,138,1,Mobile
A01909,V0130,M0097,2024-11-27,2024-11-01,48,0,Mobile
A01910,V0141,M0193,2024-11-28,2024-11-01,119,0,Tablet
A01911,V0415,M0131,2024-11-28,2024-11-01,136,0,Desktop
A01912,V0093,M0170,2024-11-28,2024-11-01,37,0,Tablet
A01913,V0114,M0021,2024-11-29,2024-11-01,38,0,Mobile
A01914,V0284,M0040,2024-11-29,2024-11-01,28,0,Desktop
A01915,V0444,M0067,2024-11-29,2024-11-01,36,0,Mobile
A01916,V0411,M0153,2024-11-30,2024-11-01,94,0,TV
A01917,V0143,M0127,2024-11-30,2024-11-01,145,0,TV
A01918,V0223,M0055,2024-12-01,2024-12-01,171,1,Mobile
A01919,V0232,M0180,2024-12-01,2024-12-01,101,1,Tablet
A01920,V0463,M0172,2024-12-01,2024-12-01,9,0,Mobile
A01921,V0033,M0109,2024-12-02,2024-12-01,17,0,TV
A01922,V0276,M0098,2024-12-02,2024-12-01,81,0,Tablet
A01923,V0170,M0184,2024-12-02,2024-12-01,6,0,TV
A01924,V0140,M0183,2024-12-03,2024-12-01,64,0,Tablet
A01925,V0357,M0112,2024-12-03,2024-12-01,12,0,Mobile
A01926,V0201,M0198,2024-12-03,2024-12-01,43,0,Mobile
A01927,V0023,M0115,2024-12-04,2024-12-01,51,0,Mobile
A01928,V0456,M0117,2024-12-04,2024-12-01,10,0,Desktop
A01929,V0224,M0087,2024-12-05,2024-12-01,65,0,TV
A01930,V0368,M0081,2024-12-05,2024-12-01,140,0,Mobile
A01931,V0270,M0066,2024-12-05,2024-12-01,134,0,TV
A01932,V0347,M0019,2024-12-06,2024-12-01,9,0,Mobile
A01933,V0153,M0135,2024-12-06,2024-12-01,44,0,Mobile
A01934,V0333,M0118,2024-12-06,2024-12-01,69,0,TV
A01935,V0085,M0191,2024-12-07,2024-12-01,85,0,Desktop
A01936,V0109,M0042,2024-12-07,2024-12-01,133,0,TV
A01937,V0031,M0042,2024-12-07,2024-12-01,90,0,Mobile
A01938,V0229,M0059,2024-12-08,2024-12-01,73,0,TV
A01939,V0240,M0020,2024-12-08,2024-12-01,78,0,Mobile
A01940,V0378,M0073,2024-12-09,2024-12-01,18,0,Mobile
A01941,V0363,M0017,2024-12-09,2024-12-01,110,0,TV
A01942,V0310,M0027,2024-12-09,2024-12-01,115,1,TV
A01943,V0389,M0175,2024-12-10,2024-12-01,165,1,Mobile
A01944,V0141,M0002,2024-12-10,2024-12-01,48,0,Mobile
A01945,V0156,M0063,2024-12-10,2024-12-01,102,1,Desktop
A01946,V0299,M0062,2024-12-11,2024-12-01,86,0,Mobile
A01947,V0345,M0100,2024-12-11,2024-12-01,153,1,TV
A01948,V0371,M0019,2024-12-12,2024-12-01,81,1,TV
A01949,V0099,M0017,2024-12-12,2024-12-01,28,0,Mobile
A01950,V0047,M0069,2024-12-12,2024-12-01,37,0,Desktop
A01951,V0487,M0167,2024-12-13,2024-12-01,21,0,TV
A01952,V0327,M0117,2024-12-13,2024-12-01,11,0,Mobile
A01953,V0422,M0199,2024-12-13,2024-12-01,68,0,TV
A01954,V0480,M0081,2024-12-14,2024-12-01,133,0,Mobile
A01955,V0067,M0039,2024-12-14,2024-12-01,14,0,TV
A01956,V0062,M0036,2024-12-14,2024-12-01,32,0,Mobile
A01957,V0109,M0168,2024-12-15,2024-12-01,10,0,TV
A01958,V0167,M0173,2024-12-15,2024-12-01,108,0,Mobile
A01959,V0037,M0132,2024-12-16,2024-12-01,147,0,Mobile
A01960,V0119,M0153,2024-12-16,2024-12-01,109,1,TV
A01961,V0498,M0197,2024-12-16,2024-12-01,51,0,Mobile
A01962,V0086,M0158,2024-12-17,2024-12-01,100,1,Mobile
A01963,V0382,M0196,2024-12-17,2024-12-01,156,1,Mobile
A01964,V0392,M0029,2024-12-17,2024-12-01,121,0,Mobile
A01965,V0465,M0196,2024-12-18,2024-12-01,159,1,Tablet
A01966,V0052,M0051,2024-12-18,2024-12-01,157,1,TV
A01967,V0091,M0152,2024-12-18,2024-12-01,159,1,Mobile
A01968,V0289,M0014,2024-12-19,2024-12-01,57,0,TV
A01969,V0494,M0069,2024-12-19,2024-12-01,146,1,Desktop
A01970,V0337,M0146,2024-12-20,2024-12-01,131,0,Tablet
A01971,V0298,M0170,2024-12-20,2024-12-01,52,0,Mobile
A01972,V0204,M0057,2024-12-20,2024-12-01,172,1,Desktop
A01973,V0368,M0012,2024-12-21,2024-12-01,76,0,Desktop
A01974,V0238,M0017,2024-12-21,2024-12-01,40,0,Desktop
A01975,V0382,M0030,2024-12-21,2024-12-01,112,1,Desktop
A01976,V0155,M0088,2024-12-22,2024-12-01,82,0,Mobile
A01977,V0240,M0099,2024-12-22,2024-12-01,54,0,TV
A01978,V0136,M0023,2024-12-22,2024-12-01,121,0,Desktop
A01979,V0407,M0129,2024-12-23,2024-12-01,41,0,Tablet
A01980,V0362,M0079,2024-12-23,2024-12-01,77,0,Mobile
A01981,V0381,M0032,2024-12-24,2024-12-01,147,1,TV
A01982,V0369,M0009,2024-12-24,2024-12-01,149,0,Tablet
A01983,V0064,M0015,2024-12-24,2024-12-01,52,0,TV
A01984,V0123,M0156,2024-12-25,2024-12-01,107,1,TV
A01985,V0254,M0152,2024-12-25,2024-12-01,93,0,TV
A01986,V0477,M0188,2024-12-25,2024-12-01,54,0,Mobile
A01987,V0114,M0163,2024-12-26,2024-12-01,155,1,TV
A01988,V0020,M0027,2024-12-26,2024-12-01,21,0,Mobile
A01989,V0016,M0109,2024-12-26,2024-12-01,81,1,Desktop
A01990,V0145,M0076,2024-12-27,2024-12-01,59,0,Mobile
A01991,V0208,M0148,2024-12-27,2024-12-01,36,0,TV
A01992,V0019,M0065,2024-12-28,2024-12-01,48,0,Desktop
A01993,V0376,M0177,2024-12-28,2024-12-01,101,1,Desktop
A01994,V0392,M0109,2024-12-28,2024-12-01,76,1,Mobile
A01995,V0166,M0129,2024-12-29,2024-12-01,130,0,Tablet
A01996,V0038,M0010,2024-12-29,2024-12-01,82,0,Mobile
A01997,V0181,M0047,2024-12-29,2024-12-01,135,0,Mobile
A01998,V0349,M0123,2024-12-30,2024-12-01,14,0,Mobile
A01999,V0105,M0059,2024-12-30,2024-12-01,81,1,Tablet
A02000,V0100,M0096,2024-12-31,2024-12-01,14,0,Tablet
